id,parent_id/id,name,property_account_expense_categ_id/id,expense_analytic_account_id/id,income_analytic_account_id/id
l10n_do_gov.dgcp_product_category_241020,l10n_do_gov.dgcp_product_category_2410,Disposición en estantes y almacenamiento,l10n_do_gov.1_gov_central_1206010007,gov_account_analytic_account_2.6.1.1.01,
l10n_do_gov.dgcp_product_category_241021,l10n_do_gov.dgcp_product_category_2410,Equipo y suministros para almacenaje,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_241022,l10n_do_gov.dgcp_product_category_2410,Herramientas para envasado,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_2411,l10n_do_gov.dgcp_product_category_24,Recipientes y almacenamiento,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_241115,l10n_do_gov.dgcp_product_category_2411,Bolsas,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_241118,l10n_do_gov.dgcp_product_category_2411,Tanques y cilindros y sus accesorios,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_241120,l10n_do_gov.dgcp_product_category_2411,Arcones y cestas,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_241121,l10n_do_gov.dgcp_product_category_2411,"Toneles, cubas y bidones",l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_241122,l10n_do_gov.dgcp_product_category_2411,Latas y cubos,l10n_do_gov.1_gov_central_510102000200060022,gov_account_analytic_account_2.3.6.3.07,
l10n_do_gov.dgcp_product_category_241124,l10n_do_gov.dgcp_product_category_2411,"Cofres, armarios y baúles de almacenaje",l10n_do_gov.1_gov_central_1206010007,gov_account_analytic_account_2.6.1.1.01,
l10n_do_gov.dgcp_product_category_241125,l10n_do_gov.dgcp_product_category_2411,Cartón ondulado y otros materiales para distribución,l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_241126,l10n_do_gov.dgcp_product_category_2411,contenedores para líquidos,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_2412,l10n_do_gov.dgcp_product_category_24,Materiales de envasado,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_241215,l10n_do_gov.dgcp_product_category_2412,"Cajas, bolsas y sacos para empaquetado",l10n_do_gov.1_gov_central_510102000200030002,gov_account_analytic_account_2.3.3.2.01,
l10n_do_gov.dgcp_product_category_241218,l10n_do_gov.dgcp_product_category_2412,Latas para envasado,l10n_do_gov.1_gov_central_510102000200050005,gov_account_analytic_account_2.3.5.5.01,
l10n_do_gov.dgcp_product_category_241220,l10n_do_gov.dgcp_product_category_2412,Botellas,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_2413,l10n_do_gov.dgcp_product_category_24,Refrigeración industrial,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_241315,l10n_do_gov.dgcp_product_category_2413,Refrigeradores industriales,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.4.01,
l10n_do_gov.dgcp_product_category_241316,l10n_do_gov.dgcp_product_category_2413,Congeladores industriales,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.4.01,
l10n_do_gov.dgcp_product_category_241319,l10n_do_gov.dgcp_product_category_2413,Máquinas de hacer el hielo,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.4.01,
l10n_do_gov.dgcp_product_category_2414,l10n_do_gov.dgcp_product_category_24,Suministros de embalaje,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_241415,l10n_do_gov.dgcp_product_category_2414,Suministros para seguridad y protección,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_241416,l10n_do_gov.dgcp_product_category_2414,Suministros de acolchados,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_241417,l10n_do_gov.dgcp_product_category_2414,Tubos y núcleos de embalaje y etiquetas y accesorios,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_25,,"Vehículos Comerciales, Militares y Particulares, Accesorios y Componentes",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_2510,l10n_do_gov.dgcp_product_category_25,Vehículos de motor,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_251015,l10n_do_gov.dgcp_product_category_2510,Turismos,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.1.01,
l10n_do_gov.dgcp_product_category_251016,l10n_do_gov.dgcp_product_category_2510,Vehículos de transporte de productos y materiales,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.1.01,
l10n_do_gov.dgcp_product_category_251017,l10n_do_gov.dgcp_product_category_2510,Vehículos de protección y salvamento,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.1.01,
l10n_do_gov.dgcp_product_category_251018,l10n_do_gov.dgcp_product_category_2510,Bicicletas de motor,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.8.01,
l10n_do_gov.dgcp_product_category_251019,l10n_do_gov.dgcp_product_category_2510,Vehículos especializados o de recreo,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.2.01,
l10n_do_gov.dgcp_product_category_251020,l10n_do_gov.dgcp_product_category_2510,Vehículos de guerra,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.1.01,
l10n_do_gov.dgcp_product_category_251021,l10n_do_gov.dgcp_product_category_2510,Camiones tractores,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.6.01,
l10n_do_gov.dgcp_product_category_2511,l10n_do_gov.dgcp_product_category_25,Transporte marítimo,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_251115,l10n_do_gov.dgcp_product_category_2511,Embarcaciones marítimas comerciales,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.5.01,
l10n_do_gov.dgcp_product_category_251116,l10n_do_gov.dgcp_product_category_2511,Embarcaciones de seguridad y salvamento,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.2.01,
l10n_do_gov.dgcp_product_category_251117,l10n_do_gov.dgcp_product_category_2511,Embarcaciones militares,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.1.01,
l10n_do_gov.dgcp_product_category_251118,l10n_do_gov.dgcp_product_category_2511,Embarcaciones de recreo,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.5.01,
l10n_do_gov.dgcp_product_category_251119,l10n_do_gov.dgcp_product_category_2511,Sistemas y premontajes de embarcaciones marítimas,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_2512,l10n_do_gov.dgcp_product_category_25,Maquinaria y equipo para ferrocarril y tranvías,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_251215,l10n_do_gov.dgcp_product_category_2512,Locomotoras y vagonetas eléctricas,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.4.01,
l10n_do_gov.dgcp_product_category_251216,l10n_do_gov.dgcp_product_category_2512,Vagones de ferrocarril y tranvía,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.4.01,
l10n_do_gov.dgcp_product_category_251217,l10n_do_gov.dgcp_product_category_2512,Equipo y sistemas de apoyo ferroviario,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.4.01,
l10n_do_gov.dgcp_product_category_2513,l10n_do_gov.dgcp_product_category_25,Aeronaves,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_251315,l10n_do_gov.dgcp_product_category_2513,Aeronave de alas fijas motorizada,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.3.01,
l10n_do_gov.dgcp_product_category_251316,l10n_do_gov.dgcp_product_category_2513,Aeronave de alas giratorias civil y comercial,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.3.01,
l10n_do_gov.dgcp_product_category_251317,l10n_do_gov.dgcp_product_category_2513,Aeronave de ala fija militar,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.3.01,
l10n_do_gov.dgcp_product_category_251318,l10n_do_gov.dgcp_product_category_2513,Avión especial,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.3.01,
l10n_do_gov.dgcp_product_category_251319,l10n_do_gov.dgcp_product_category_2513,Avión militar de alas rotatorias,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.3.01,
l10n_do_gov.dgcp_product_category_251320,l10n_do_gov.dgcp_product_category_2513,Avión de recreo,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.3.01,
l10n_do_gov.dgcp_product_category_2515,l10n_do_gov.dgcp_product_category_25,Cosmonaves,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_251515,l10n_do_gov.dgcp_product_category_2515,Naves espaciales,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.3.01,
l10n_do_gov.dgcp_product_category_251517,l10n_do_gov.dgcp_product_category_2515,Satélites,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.5.5.01,
l10n_do_gov.dgcp_product_category_2516,l10n_do_gov.dgcp_product_category_25,Bicicletas no motorizadas,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_251615,l10n_do_gov.dgcp_product_category_2516,Vehículos a pedal,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.8.01,
l10n_do_gov.dgcp_product_category_2517,l10n_do_gov.dgcp_product_category_25,Componentes y sistemas de transporte,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_251715,l10n_do_gov.dgcp_product_category_2517,Limpiaparabrisas,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251716,l10n_do_gov.dgcp_product_category_2517,Sistemas de descarchado y antiniebla,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251717,l10n_do_gov.dgcp_product_category_2517,Sistemas de frenado y componentes,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251719,l10n_do_gov.dgcp_product_category_2517,Ruedas y acabados,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251720,l10n_do_gov.dgcp_product_category_2517,Componentes de sistema de suspensión,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251721,l10n_do_gov.dgcp_product_category_2517,Componentes y sistemas de seguridad de vehículo,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251722,l10n_do_gov.dgcp_product_category_2517,Puertas para vehículos,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251723,l10n_do_gov.dgcp_product_category_2517,Ventanas y parabrisas para vehículos,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251724,l10n_do_gov.dgcp_product_category_2517,Depósitos y sistemas de combustible,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251725,l10n_do_gov.dgcp_product_category_2517,Neumáticos y cámaras de neumáticos,l10n_do_gov.1_gov_central_510102000200050003,gov_account_analytic_account_2.3.5.3.01,
l10n_do_gov.dgcp_product_category_251726,l10n_do_gov.dgcp_product_category_2517,Acabados y revestimientos exterior para vehículos,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251727,l10n_do_gov.dgcp_product_category_2517,Sistemas de control medioambiental,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251728,l10n_do_gov.dgcp_product_category_2517,Sistemas y componentes hidráulicos,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251729,l10n_do_gov.dgcp_product_category_2517,Iluminación exterior para vehículos,l10n_do_gov.1_gov_central_510102000200070006,gov_account_analytic_account_2.3.9.6.01,
l10n_do_gov.dgcp_product_category_251730,l10n_do_gov.dgcp_product_category_2517,Iluminación interior para vehículos,l10n_do_gov.1_gov_central_510102000200070006,gov_account_analytic_account_2.3.9.6.01,
l10n_do_gov.dgcp_product_category_251731,l10n_do_gov.dgcp_product_category_2517,Sistemas y componentes de localización y navegación,l10n_do_gov.1_gov_central_1206010004,gov_account_analytic_account_2.6.1.3.01,
l10n_do_gov.dgcp_product_category_251733,l10n_do_gov.dgcp_product_category_2517,Sistemas de control principal,l10n_do_gov.1_gov_central_1206010004,gov_account_analytic_account_2.6.1.3.01,
l10n_do_gov.dgcp_product_category_251737,l10n_do_gov.dgcp_product_category_2517,Controles de emisión y de escape,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251738,l10n_do_gov.dgcp_product_category_2517,Sistemas de tren de transmisión,l10n_do_gov.1_gov_central_510102000200070006,gov_account_analytic_account_2.3.9.6.01,
l10n_do_gov.dgcp_product_category_251739,l10n_do_gov.dgcp_product_category_2517,Componentes eléctricos,l10n_do_gov.1_gov_central_510102000200070006,gov_account_analytic_account_2.3.9.6.01,
l10n_do_gov.dgcp_product_category_251740,l10n_do_gov.dgcp_product_category_2517,Sistema de refrigerar de motor,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251741,l10n_do_gov.dgcp_product_category_2517,Sistemas de tejado,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251742,l10n_do_gov.dgcp_product_category_2517,Sistema de dirección,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251743,l10n_do_gov.dgcp_product_category_2517,Sistemas de escape de vehículos,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251744,l10n_do_gov.dgcp_product_category_2517,Sistemas del interior de vehículos,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251745,l10n_do_gov.dgcp_product_category_2517,Sistemas de seguridad y seguridad del vehículo,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251746,l10n_do_gov.dgcp_product_category_2517,Sistemas de asientos del vehículo,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
l10n_do_gov.dgcp_product_category_251747,l10n_do_gov.dgcp_product_category_2517,Componentes de ciclo no motorizado o accesorios,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_2518,l10n_do_gov.dgcp_product_category_25,Carrocerías y remolques,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_251816,l10n_do_gov.dgcp_product_category_2518,Chasis para automoción,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251817,l10n_do_gov.dgcp_product_category_2518,Remolques para productos y materiales,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.2.01,
l10n_do_gov.dgcp_product_category_2519,l10n_do_gov.dgcp_product_category_25,Equipo para servicios de transporte,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_251915,l10n_do_gov.dgcp_product_category_2519,Sistemas y equipo de apoyo para transporte aéreo,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_251916,l10n_do_gov.dgcp_product_category_2519,Equipo y sistemas de apoyo para transporte espacial,l10n_do_gov.1_gov_central_1206010003,gov_account_analytic_account_2.6.4.3.01,
l10n_do_gov.dgcp_product_category_251917,l10n_do_gov.dgcp_product_category_2519,Equipo para el mantenimiento de vehículo,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_2520,l10n_do_gov.dgcp_product_category_25,Sistemas aeroespaciales y componentes y equipo,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_252015,l10n_do_gov.dgcp_product_category_2520,Fuselaje y componentes de avión,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_252016,l10n_do_gov.dgcp_product_category_2520,Sistemas de situación y navegación aeroespacial y componentes,l10n_do_gov.1_gov_central_1206010004,gov_account_analytic_account_2.6.1.3.01,
l10n_do_gov.dgcp_product_category_252017,l10n_do_gov.dgcp_product_category_2520,Sistemas relacionados a las comunicaciones de vuelo,l10n_do_gov.1_gov_central_1206010004,gov_account_analytic_account_2.6.1.3.01,
l10n_do_gov.dgcp_product_category_252018,l10n_do_gov.dgcp_product_category_2520,Sistemas de control principal del avión,l10n_do_gov.1_gov_central_1206010004,gov_account_analytic_account_2.6.1.3.01,
l10n_do_gov.dgcp_product_category_252019,l10n_do_gov.dgcp_product_category_2520,Sistemas de urgencia del avión,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_252020,l10n_do_gov.dgcp_product_category_2520,Sistemas de energía de avión,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.6.01,
l10n_do_gov.dgcp_product_category_252021,l10n_do_gov.dgcp_product_category_2520,Instrumentación de vuelo,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.8.01,
l10n_do_gov.dgcp_product_category_252022,l10n_do_gov.dgcp_product_category_2520,Sistemas del aterrizaje y de frenos del avion,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_252023,l10n_do_gov.dgcp_product_category_2520,Controles de pasajeros de avión,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_252024,l10n_do_gov.dgcp_product_category_2520,Sistemas y depósitos de combustible del avión,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_252025,l10n_do_gov.dgcp_product_category_2520,Equipo de avión,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_252026,l10n_do_gov.dgcp_product_category_2520,Sistemas y componentes del control ambiental del avión,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_252027,l10n_do_gov.dgcp_product_category_2520,Acumuladores del avión,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_26,,Maquinaria y Accesorios para Generación y Distribución de Energía,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_2610,l10n_do_gov.dgcp_product_category_26,Fuentes de energía,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_261015,l10n_do_gov.dgcp_product_category_2610,Motores,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_261016,l10n_do_gov.dgcp_product_category_2610,Motores,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.6.01,
l10n_do_gov.dgcp_product_category_261017,l10n_do_gov.dgcp_product_category_2610,Accesorios y componentes de motor,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_261018,l10n_do_gov.dgcp_product_category_2610,Componentes del motor o del generador,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_261019,l10n_do_gov.dgcp_product_category_2610,Combustión interna,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_2611,l10n_do_gov.dgcp_product_category_26,"Transmisión de baterías, generadores y energía cinética",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_261115,l10n_do_gov.dgcp_product_category_2611,Transmisión de energía cinética,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_261116,l10n_do_gov.dgcp_product_category_2611,Grupos electrógenos,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.6.01,
l10n_do_gov.dgcp_product_category_261117,l10n_do_gov.dgcp_product_category_2611,"Baterías, pilas y accesorios",l10n_do_gov.1_gov_central_510102000200070006,gov_account_analytic_account_2.3.9.6.01,
l10n_do_gov.dgcp_product_category_261118,l10n_do_gov.dgcp_product_category_2611,Componentes de la transmisión,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_261119,l10n_do_gov.dgcp_product_category_2611,Embragues,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_261120,l10n_do_gov.dgcp_product_category_2611,Piezas y accesorios,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_261121,l10n_do_gov.dgcp_product_category_2611,Sistemas de frenado industriales,l10n_do_gov.1_gov_central_510102000200070008,gov_account_analytic_account_2.3.9.8.01,
l10n_do_gov.dgcp_product_category_2612,l10n_do_gov.dgcp_product_category_26,"Alambres, cables o arneses",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_261215,l10n_do_gov.dgcp_product_category_2612,Alambre eléctrico,l10n_do_gov.1_gov_central_510102000200070006,gov_account_analytic_account_2.3.9.6.01,
l10n_do_gov.dgcp_product_category_261216,l10n_do_gov.dgcp_product_category_2612,Cables eléctricos y accesorios,l10n_do_gov.1_gov_central_510102000200070006,gov_account_analytic_account_2.3.9.6.01,
l10n_do_gov.dgcp_product_category_261217,l10n_do_gov.dgcp_product_category_2612,Cableado preformado,l10n_do_gov.1_gov_central_510102000200070006,gov_account_analytic_account_2.3.9.6.01,
l10n_do_gov.dgcp_product_category_2613,l10n_do_gov.dgcp_product_category_26,Generación de energía,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_261315,l10n_do_gov.dgcp_product_category_2613,Centrales eléctricas,l10n_do_gov.1_gov_central_1206030006,gov_account_analytic_account_2.7.2.2.01,
l10n_do_gov.dgcp_product_category_261316,l10n_do_gov.dgcp_product_category_2613,Equipo de blindaje o estructuras de tubo de escape,l10n_do_gov.1_gov_central_510102000200060011,gov_account_analytic_account_2.3.6.3.03,
l10n_do_gov.dgcp_product_category_261317,l10n_do_gov.dgcp_product_category_2613,Equipo de detección o vigilancia de producción de energía,l10n_do_gov.1_gov_central_1206980001,gov_account_analytic_account_2.6.6.2.01,
l10n_do_gov.dgcp_product_category_261318,l10n_do_gov.dgcp_product_category_2613,Equipo de control de producción de energía,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.6.01,
l10n_do_gov.dgcp_product_category_2614,l10n_do_gov.dgcp_product_category_26,Maquinaria y equipo para energía atómica o nuclear,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_261416,l10n_do_gov.dgcp_product_category_2614,Equipo para conjunto subcrítico,l10n_do_gov.1_gov_central_510102000200040018,gov_account_analytic_account_2.3.7.1.99,
l10n_do_gov.dgcp_product_category_261417,l10n_do_gov.dgcp_product_category_2614,Equipo para dosimetría,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.3.4.01,
l10n_do_gov.dgcp_product_category_261418,l10n_do_gov.dgcp_product_category_2614,Aparatos para recintos radiactivos,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.3.4.01,
l10n_do_gov.dgcp_product_category_261419,l10n_do_gov.dgcp_product_category_2614,Instrumentos nucleónicos industriales,l10n_do_gov.1_gov_central_1206010001,gov_account_analytic_account_2.6.5.2.01,
l10n_do_gov.dgcp_product_category_261420,l10n_do_gov.dgcp_product_category_2614,Equipo de irradiación,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.3.4.01,
l10n_do_gov.dgcp_product_category_261421,l10n_do_gov.dgcp_product_category_2614,Equipos para reactores nucleares,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.3.4.01,
l10n_do_gov.dgcp_product_category_261422,l10n_do_gov.dgcp_product_category_2614,Equipo para combustible nuclear,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.3.4.01,
l10n_do_gov.dgcp_product_category_261423,l10n_do_gov.dgcp_product_category_2614,Equipos protectores contra la radiación,l10n_do_gov.1_gov_central_510102000200070010,gov_account_analytic_account_2.3.9.9.04,
l10n_do_gov.dgcp_product_category_261424,l10n_do_gov.dgcp_product_category_2614,Equipo para residuos radiactivos,l10n_do_gov.1_gov_central_1206010006,gov_account_analytic_account_2.6.3.4.01,
l10n_do_gov.dgcp_product_category_27,,Herramientas y Maquinaria en General,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_2711,l10n_do_gov.dgcp_product_category_27,Herramientas de mano,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_271115,l10n_do_gov.dgcp_product_category_2711,Herramientas de corte y estaje y punzones,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_271116,l10n_do_gov.dgcp_product_category_2711,Herramientas de perfilar,l10n_do_gov.1_gov_central_1206010008,gov_account_analytic_account_2.6.5.7.01,
l10n_do_gov.dgcp_product_category_271117,l10n_do_gov.dgcp_product_category_2711,Llaves inglesas y guías,l10n_do_gov.1_gov_central_510102000200060012,gov_account_analytic_account_2.3.6.3.04,
l10n_do_gov.dgcp_product_category_271118,l10n_do_gov.dgcp_product_category_2711,Herramientas de medida y bocetaje,l10n_do_gov.1_gov_central_510102000200070999,gov_account_analytic_account_2.3.9.9.01,
